domain,is_dga
login.senate.com,0
expedia.org,0
confluence.org,0
fastly.org,0
ztub1wgkfatmkmg.net,1
americanexpress.org,0
eyegovernmentlife.org,1
0a83b78842e9a.cn,1
fifa.com,0
sideschoolside.top,1
secure.nokia.com,0
ijtgfswprxknll.ru,1
cdn.angular.com,0
princeton.com,0
huawei.com,0
secure.bitbucket.com,0
doordash.org,0
sfxikosvdzjla.top,1
252b41915e38ecc283.top,1
f5ddcc6152400eaa139b1c6d.info,1
3r40utoi.top,1
ihzrflftrnaqdmt.biz,1
berkeley.com,0
harvard.org,0
dell.com,0
979831ed012abc0da95ceed.com,1
lotweek.com,1
rdptcpplgftfow.com,1
840f5b255fc2e7de8.xyz,1
hgatnxjgkvtkeqjna.org,1
yahoo.com,0
ubuntu.org,0
google.org,0
mail.uber.com,0
programstudentwork.top,1
blogger.io,0
cnn.com,0
gov.com,0
etcitznlmdslquecfw.biz,1
421bbb44f3c921.com,1
lyft.com,0
cloudflare.com,0
bitwarden.net,0
nytimes.io,0
bingads.com,0
who.org,0
parliament.net,0
europa.com,0
shopify.org,0
pointmonth.cn,1
stanford.io,0
bbc.net,0
723f961f8a55d85dec.info,1
jira.io,0
worldhomehead.org,1
r7qggliw0i6h.org,1
137b4fffe43457574b9.ru,1
rahcrjqwkptdaobfui.org,1
waterrightchild.com,1
mail.nytimes.com,0
columbia.com,0
digitalocean.com,0
x10z4la5lme1mf97k0of.info,1
3a1c8e84e566c2c7d0.net,1
9lvpwu8ax2o7v40oiow.biz,1
bing.net,0
lifepartwork.info,1
netflix.net,0
7yzfmlxn7dpgs9.ru,1
sbjj3f53blmkpoc.top,1
api.mozilla.com,0
headarea.org,1
l1b178tgusd5xubx.ru,1
childnumbermoney.biz,1
amazon.com,0
nokia.org,0
mail.canva.com,0
figma.io,0
oracle.com,0
di155vky7b2em.xyz,1
barclays.io,0
cdn.cloudflare.com,0
08e61717fa1cf4ab443f.ru,1
wewdoarmjoi.cn,1
5e8e2628cbd8.org,1
uscq0uvf8r8r.com,1
twitter.org,0
login.linkedin.com,0
office.io,0
20619a1ea61e443b9a430.ru,1
wsj.io,0
uber.com,0
9701cjvgyvg9pox.biz,1
gitlab.io,0
api.walmart.com,0
senate.com,0
f3xxcjjgo0k.org,1
xiaomi.com,0
90f6b0d244f9cc0c.top,1
djangoproject.io,0
imf.io,0
b577a745bcc9e6182eba.xyz,1
instagram.io,0
i6sxdu5er9jttkr.cn,1
26f44ccbed3a3a28304b914.com,1
heroku.net,0
9cp48l4rtk48tz.xyz,1
mastercard.io,0
numberplaceroom.cn,1
espn.com,0
chase.com,0
youtube.io,0
angular.org,0
bzwgvidfesmrvzlfbd.top,1
sony.net,0
worldwork.top,1
lqelrmdowrkjhw.net,1
paypal.com,0
quora.io,0
jobchild.top,1
gxxgxzxrfkhbthqa.biz,1
5056bf3015f0263ed05567.xyz,1
python.org,0
governmentstorygroup.biz,1
intel.io,0
login.squarespace.com,0
rfiojkg7ixrekr70q1b.cn,1
3cbdd2aeb146c2de5.net,1
rbjezakdierbaebch.biz,1
jfkjhbztbnldcwb.org,1
mail.microsoft.com,0
eowkhdtpugghstff.cn,1
worldpart.xyz,1
atlassian.io,0
github.io,0
pdklahuvpfttuhfgp.cn,1
childword.top,1
6df6c960085d39c.biz,1
groupproblem.ru,1
studystorylot.info,1
vuejs.com,0
governmentsystem.ru,1
issuething.com,1
akamai.com,0
salesforce.com,0
2ovg5tec9h.info,1
lenovo.org,0
apple.com,0
nasa.com,0
ym2hptd5nw8vrgj6c.xyz,1
docker.org,0
waypeople.biz,1
hsbc.io,0
countryarea.org,1
grubhub.com,0
r4qjgnjkjcadpwhtme.xyz,1
asana.net,0
tgbfptnowgl.ru,1
0fcaa2ab5f87f97e4241714.net,1
iv88ru83qg2shccm.biz,1
medium.net,0
hngijnnsdkwqpg.cn,1
0b8ade5355c45c507b05b.top,1
6db017fe1d492519.xyz,1
stateworld.top,1
worknight.xyz,1
dssbzlgixexmm.top,1
usalgjjvalvfvlhj.cn,1
noaa.com,0
secure.berkeley.com,0
api.dell.com,0
df0322977aa516.ru,1
v6wdo20g7gfhn4z.top,1
bankofamerica.net,0
worldbank.org,0
linkedin.com,0
om610gcbioaw957dme7.ru,1
api.nodejs.com,0
guardian.com,0
mozilla.com,0
cdn.heroku.com,0
womanthingthing.xyz,1
www.docker.com,0
tn7502izyyleqv.org,1
api.github.com,0
ivloebflltcpthfs.net,1
peopletime.info,1
yale.com,0
kindnumberlife.com,1
stackoverflow.net,0
wikimedia.org,0
systemsystem.net,1
reactjs.com,0
9zpd1o0v93.top,1
debian.com,0
1a0ae4c7f59e2b8e34281308.cn,1
login.reddit.com,0
live.com,0
meeeixrybapd89hzr79.biz,1
homestorycase.biz,1
un.com,0
schoolpart.ru,1
mwkwsamnabufps.top,1
17b2v0yw4e5q.net,1
cdn.vmware.com,0
samsung.org,0
nfl.com,0
spotify.com,0
olympics.com,0
echswuhlnt.org,1
cornell.com,0
hudjf6n5m9x0k.info,1
redhat.org,0
target.net,0
jobpartday.info,1
visa.com,0
microsoft.io,0
login.wsj.com,0
www.reactjs.com,0
yw19btfyy63bgdpj.info,1
dropbox.org,0
cdn.bingads.com,0
qy4vexnk4r8.net,1
ebay.net,0
a0t5xcuadf.com,1
ng8bdz7zczac13fu729.xyz,1
qwmbdghrafcwwjes.net,1
reddit.com,0
wordpress.com,0
timefactyear.biz,1
cdn.cnn.com,0
facebook.org,0
zhwdao6q3s2l7bu.top,1
cdc.net,0
qemvuewvksi.org,1
cisco.io,0
nba.com,0
f0e82f2593a35d.cn,1
walmart.io,0
af6356bfe9dd.top,1
qpjruwepaqjpasnfq.cn,1
secure.stackoverflow.com,0
instacart.net,0
stateareamonth.biz,1
ckscugjeacvbdcgk.ru,1
xmmpieupbxhzvqpsrj.net,1
9cc59845477f4693dfe7c783.xyz,1
psafxqvkhxfqxgnfn.xyz,1
vgnlamfaxanvssnka.com,1
headfactword.org,1
nodejs.io,0
wixkdfinopwkwtm.com,1
hvgzdfhgqwfso.cn,1
pus9fu4obaigw.info,1
lluutgqwkkxxhei.com,1
oxford.com,0
questionschoolnight.net,1
booking.net,0
vmware.org,0
f03bd07fb81789ac.cn,1
slack.org,0
